area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Natureza,H28,"Biologia/Genética: Conceitos básicos (gene, alelo, cromossomo).",451.1,CN,450-550,Conceitos básicos,,,,,,Conceitos básicos
Natureza,H28,Biologia/Ecologia: Ciclo da água.,456.8,CN,450-550,Ciclo da água,Biologia/Ecologia,Biologia/Ecologia,Ciclo da água,,,"Biologia/Ecologia, Biologia/Ecologia, Ciclo da água, Ciclo da água"
Natureza,H28,Biologia/Fisiologia: Sistema respiratório e o processo de trocas gasosas.,459.4,CN,450-550,"Sistema respiratório, processo de trocas gasosas",Fisiologia,Fisiologia,processo de trocas gasosas,Fisiologia,,"Fisiologia, Fisiologia, Sistema respiratório, processo de trocas gasosas, processo de trocas gasosas, Fisiologia"
Natureza,H28,Biologia/Saúde: Uso de antibióticos e o problema da seleção e resistência bacteriana.,465.0,CN,450-550,"resistência bacteriana, Uso de antibióticos",,,resistência bacteriana,,,"resistência bacteriana, Uso de antibióticos, resistência bacteriana"
Natureza,H28,"Biologia/Ecologia: Biomas e suas características (fauna, flora, clima).",468.7,CN,450-550,,Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia"
Natureza,H28,Biologia/Fisiologia: Sistema circulatório e o caminho do sangue no corpo.,471.0,CN,450-550,"Sistema circulatório, caminho do sangue no corpo",Fisiologia,Fisiologia,caminho do sangue no corpo,Fisiologia,,"Fisiologia, Fisiologia, Sistema circulatório, caminho do sangue no corpo, caminho do sangue no corpo, Fisiologia"
Natureza,H29,"Biologia/Ecologia: Análise de problemas ambientais (desmatamento, poluição) e suas causas.",473.0,CN,450-550,,Biologia/Ecologia,Biologia/Ecologia,,,Análise de problemas ambientais,"Biologia/Ecologia, Biologia/Ecologia, Análise de problemas ambientais"
Natureza,H29,Biologia/Saúde: A relação entre saneamento básico e a prevenção de verminoses.,474.8,CN,450-550,"saneamento básico, prevenção de verminoses",saneamento básico,saneamento básico,"prevenção de verminoses, saneamento básico",,,"saneamento básico, saneamento básico, saneamento básico, prevenção de verminoses, prevenção de verminoses, saneamento básico"
Natureza,H29,Biologia/Ecologia: O papel do desmatamento no agravamento do efeito estufa.,476.3,CN,450-550,efeito estufa,Biologia/Ecologia,Biologia/Ecologia,agravamento do efeito estufa,,,"Biologia/Ecologia, Biologia/Ecologia, efeito estufa, agravamento do efeito estufa"
Natureza,H29,Biologia/Biotecnologia: O uso de transgênicos na agricultura e o debate associado.,481.2,CN,450-550,,Biotecnologia,Biotecnologia,,,,"Biotecnologia, Biotecnologia"
Natureza,H30,"Biologia/Ecologia: Proposição de soluções para a redução do lixo (coleta seletiva, reciclagem).",395.7,CN,200-450,"coleta seletiva, redução do lixo",Biologia/Ecologia,Biologia/Ecologia,"redução do lixo, coleta seletiva",,Proposição de soluções,"Biologia/Ecologia, Biologia/Ecologia, coleta seletiva, redução do lixo, redução do lixo, coleta seletiva, Proposição de soluções"
Natureza,H30,Biologia/Saúde: Planejamento de ações para controle de endemias (ex: malária).,400.2,CN,200-450,controle de endemias,,,controle de endemias,ex: malária,Planejamento de ações para controle de endemias,"controle de endemias, controle de endemias, ex: malária, Planejamento de ações para controle de endemias"
Natureza,H30,Biologia/Ecologia: Avaliação de medidas para a conservação da biodiversidade.,403.6,CN,200-450,conservação da biodiversidade,Biologia/Ecologia,Biologia/Ecologia,conservação da biodiversidade,,Avaliação de medidas,"Biologia/Ecologia, Biologia/Ecologia, conservação da biodiversidade, conservação da biodiversidade, Avaliação de medidas"
Natureza,H30,Biologia/Biotecnologia: A biorremediação como técnica para despoluição ambiental.,405.9,CN,200-450,biorremediação,Biotecnologia,Biotecnologia,despoluição ambiental,,,"Biotecnologia, Biotecnologia, biorremediação, despoluição ambiental"
Natureza,H30,Biologia/Ecologia: Avaliação de fontes de energia renováveis (biomassa) e seus impactos.,417.0,CN,200-450,fontes de energia renováveis,Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia, fontes de energia renováveis"
Natureza,H30,Biologia/Saúde: Avaliação de métodos contraceptivos.,425.7,CN,200-450,métodos contraceptivos,,,,,Avaliação de métodos contraceptivos,"métodos contraceptivos, Avaliação de métodos contraceptivos"
Natureza,H30,Biologia/Ecologia: O uso de controle biológico no combate a pragas agrícolas.,433.4,CN,200-450,"controle biológico, pragas agrícolas",Biologia/Ecologia,Biologia/Ecologia,"pragas agrícolas, controle biológico",pragas agrícolas,,"Biologia/Ecologia, Biologia/Ecologia, controle biológico, pragas agrícolas, pragas agrícolas, controle biológico, pragas agrícolas"
Natureza,H30,Biologia/Genética: Avaliação das implicações éticas da clonagem.,437.3,CN,200-450,,,,implicações éticas da clonagem,,,implicações éticas da clonagem
Natureza,H30,Biologia/Ecologia: Análise de estratégias para o desenvolvimento sustentável.,446.8,CN,200-450,desenvolvimento sustentável,Biologia/Ecologia,Biologia/Ecologia,desenvolvimento sustentável,,Análise de estratégias,"Biologia/Ecologia, Biologia/Ecologia, desenvolvimento sustentável, desenvolvimento sustentável, Análise de estratégias"
Natureza,H30,Biologia/Saúde: Avaliação da eficácia e segurança de vacinas.,450.9,CN,450-550,segurança de vacinas,,,segurança de vacinas,,"Avaliação da eficácia, segurança de vacinas","segurança de vacinas, segurança de vacinas, Avaliação da eficácia, segurança de vacinas"
Natureza,H30,"Biologia/Ecologia: Avaliação de diferentes métodos de tratamento de lixo (aterro, incineração, compostagem).",456.8,CN,450-550,métodos de tratamento de lixo,Biologia/Ecologia,Biologia/Ecologia,tratamento de lixo,,Avaliação de diferentes métodos de tratamento de lixo,"Biologia/Ecologia, Biologia/Ecologia, métodos de tratamento de lixo, tratamento de lixo, Avaliação de diferentes métodos de tratamento de lixo"
Natureza,H30,Biologia/Biotecnologia: Avaliação dos benefícios e riscos da terapia gênica.,465.0,CN,450-550,terapia gênica,Biotecnologia,Biotecnologia,terapia gênica,,Avaliação dos benefícios,"Biotecnologia, Biotecnologia, terapia gênica, terapia gênica, Avaliação dos benefícios"
Natureza,H30,Biologia/Ecologia: Avaliação do impacto da introdução de espécies exóticas.,471.0,CN,450-550,espécies exóticas,Biologia/Ecologia,Biologia/Ecologia,introdução de espécies exóticas,,Avaliação do impacto,"Biologia/Ecologia, Biologia/Ecologia, espécies exóticas, introdução de espécies exóticas, Avaliação do impacto"
Natureza,H30,Biologia/Saúde: Avaliação de campanhas de saúde pública para prevenção de doenças.,474.8,CN,450-550,saúde pública,saúde pública,saúde pública,prevenção de doenças,,Avaliação de campanhas de saúde pública,"saúde pública, saúde pública, saúde pública, prevenção de doenças, Avaliação de campanhas de saúde pública"
Natureza,H30,Biologia/Ecologia: Avaliação de técnicas de manejo agrícola sustentável.,480.2,CN,450-550,manejo agrícola sustentável,Biologia/Ecologia,Biologia/Ecologia,manejo agrícola sustentável,,Avaliação de técnicas de manejo agrícola sustentável,"Biologia/Ecologia, Biologia/Ecologia, manejo agrícola sustentável, manejo agrícola sustentável, Avaliação de técnicas de manejo agrícola sustentável"
Natureza,H30,Biologia/Genética: Debate sobre a rotulagem de alimentos transgênicos.,486.0,CN,450-550,rotulagem de alimentos transgênicos,,,rotulagem de alimentos transgênicos,,,"rotulagem de alimentos transgênicos, rotulagem de alimentos transgênicos"
Natureza,H30,Biologia/Ecologia: Avaliação do impacto da urbanização sobre os ecossistemas.,487.0,CN,450-550,,Biologia/Ecologia,Biologia/Ecologia,urbanização,,,"Biologia/Ecologia, Biologia/Ecologia, urbanização"
Natureza,H30,Biologia/Saúde: Avaliação de políticas públicas de saneamento básico.,495.2,CN,450-550,políticas públicas de saneamento básico,saneamento básico,políticas públicas de saneamento básico,,,Avaliação de políticas públicas de saneamento básico,"saneamento básico, políticas públicas de saneamento básico, políticas públicas de saneamento básico, Avaliação de políticas públicas de saneamento básico"
Natureza,H30,Biologia/Ecologia: Avaliação da criação de corredores ecológicos para a fauna.,499.5,CN,450-550,corredores ecológicos,Biologia/Ecologia,Biologia/Ecologia,criação de corredores ecológicos para a fauna,,,"Biologia/Ecologia, Biologia/Ecologia, corredores ecológicos, criação de corredores ecológicos para a fauna"
Natureza,H30,Biologia/Biotecnologia: Avaliação do uso de células-tronco em pesquisas e tratamentos.,501.4,CN,450-550,,Biotecnologia,Biotecnologia,,,,"Biotecnologia, Biotecnologia"
Natureza,H30,Biologia/Ecologia: Análise crítica da pesca predatória e propostas de manejo.,509.9,CN,450-550,"pesca predatória, propostas de manejo",Biologia/Ecologia,Biologia/Ecologia,,,Análise crítica,"Biologia/Ecologia, Biologia/Ecologia, pesca predatória, propostas de manejo, Análise crítica"
Natureza,H30,Biologia/Saúde: Avaliação de programas de controle de vetores de doenças.,510.7,CN,450-550,vetores de doenças,,,vetores de doenças,,,"vetores de doenças, vetores de doenças"
Natureza,H30,Biologia/Ecologia: Análise da sustentabilidade de diferentes matrizes energéticas.,510.8,CN,450-550,matrizes energéticas,Biologia/Ecologia,Biologia/Ecologia,,,sustentabilidade,"Biologia/Ecologia, Biologia/Ecologia, matrizes energéticas, sustentabilidade"
Natureza,H30,Biologia/Genética: Análise do Projeto Genoma Humano e suas implicações.,515.6,CN,450-550,Projeto Genoma Humano,,,Projeto Genoma Humano,,,"Projeto Genoma Humano, Projeto Genoma Humano"
Natureza,H30,Biologia/Ecologia: Análise de soluções para a crise hídrica.,518.8,CN,450-550,,Biologia/Ecologia,Biologia/Ecologia,crise hídrica,crise hídrica,Análise de soluções,"Biologia/Ecologia, Biologia/Ecologia, crise hídrica, crise hídrica, Análise de soluções"
Natureza,H30,"Biologia/Saúde: Avaliação do impacto do estilo de vida na saúde (sedentarismo, alimentação).",520.3,CN,450-550,sedentarismo,,,sedentarismo,,,"sedentarismo, sedentarismo"
Natureza,H30,Biologia/Ecologia: Análise da importância da preservação das matas ciliares.,524.4,CN,450-550,matas ciliares,Biologia/Ecologia,Biologia/Ecologia,preservação das matas ciliares,,Análise da importância,"Biologia/Ecologia, Biologia/Ecologia, matas ciliares, preservação das matas ciliares, Análise da importância"
Natureza,H30,Biologia/Biotecnologia: Avaliação da produção de biocombustíveis e a questão da segurança alimentar.,526.4,CN,450-550,"segurança alimentar, produção de biocombustíveis","Biotecnologia, segurança alimentar","segurança alimentar, Biotecnologia","produção de biocombustíveis, segurança alimentar",,,"Biotecnologia, segurança alimentar, segurança alimentar, Biotecnologia, segurança alimentar, produção de biocombustíveis, produção de biocombustíveis, segurança alimentar"
Natureza,H30,Biologia/Ecologia: Análise do conceito de pegada ecológica.,533.7,CN,450-550,pegada ecológica,Biologia/Ecologia,Biologia/Ecologia,pegada ecológica,,,"Biologia/Ecologia, Biologia/Ecologia, pegada ecológica, pegada ecológica"
Natureza,H30,Biologia/Saúde: Avaliação do uso indiscriminado de medicamentos.,535.0,CN,450-550,,,,,,Avaliação do uso indiscriminado de medicamentos,Avaliação do uso indiscriminado de medicamentos
Natureza,H30,Biologia/Ecologia: Análise do impacto do turismo em ecossistemas sensíveis.,537.7,CN,450-550,,"Biologia/Ecologia, ecossistemas sensíveis","Biologia/Ecologia, ecossistemas sensíveis",impacto do turismo,,,"Biologia/Ecologia, ecossistemas sensíveis, Biologia/Ecologia, ecossistemas sensíveis, impacto do turismo"
Natureza,H30,Biologia/Biotecnologia: Análise do melhoramento genético de plantas e animais.,542.8,CN,450-550,melhoramento genético de plantas e animais,Biotecnologia,Biotecnologia,melhoramento genético de plantas e animais,,Análise do melhoramento genético de plantas e animais,"Biotecnologia, Biotecnologia, melhoramento genético de plantas e animais, melhoramento genético de plantas e animais, Análise do melhoramento genético de plantas e animais"
Natureza,H30,Biologia/Ecologia: Avaliação de estratégias de consumo consciente.,544.7,CN,450-550,estratégias de consumo consciente,Biologia/Ecologia,Biologia/Ecologia,consumo consciente,,Avaliação de estratégias de consumo consciente,"Biologia/Ecologia, Biologia/Ecologia, estratégias de consumo consciente, consumo consciente, Avaliação de estratégias de consumo consciente"
Natureza,H30,Biologia/Saúde: Análise da epidemiologia de doenças infecciosas.,549.4,CN,450-550,epidemiologia de doenças infecciosas,doenças infecciosas,doenças infecciosas,,,Análise da epidemiologia de doenças infecciosas,"doenças infecciosas, doenças infecciosas, epidemiologia de doenças infecciosas, Análise da epidemiologia de doenças infecciosas"
Natureza,H30,Biologia/Ecologia: Análise de projetos de recuperação de áreas degradadas.,550.5,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,recuperação de áreas degradadas,,Análise de projetos,"Biologia/Ecologia, Biologia/Ecologia, recuperação de áreas degradadas, Análise de projetos"
Natureza,H30,Biologia/Genética: Análise crítica do aconselhamento genético.,555.8,CN,550-650,aconselhamento genético,,,aconselhamento genético,,Análise crítica,"aconselhamento genético, aconselhamento genético, Análise crítica"
Natureza,H30,Biologia/Ecologia: Análise da relação entre desastres ambientais e vulnerabilidade social.,557.7,CN,550-650,"vulnerabilidade social, desastres ambientais",Biologia/Ecologia,Biologia/Ecologia,"vulnerabilidade social, desastres ambientais",,Análise da relação,"Biologia/Ecologia, Biologia/Ecologia, vulnerabilidade social, desastres ambientais, vulnerabilidade social, desastres ambientais, Análise da relação"
Natureza,H30,Biologia/Saúde: Avaliação de campanhas antitabagismo.,558.6,CN,550-650,,,,,antitabagismo,Avaliação de campanhas antitabagismo,"antitabagismo, Avaliação de campanhas antitabagismo"
Natureza,H30,Biologia/Ecologia: Análise da importância dos manguezais.,565.8,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,,,Análise da importância dos manguezais,"Biologia/Ecologia, Biologia/Ecologia, Análise da importância dos manguezais"
Natureza,H30,Biologia/Biotecnologia: Análise da técnica de transgenia na produção de alimentos.,567.1,CN,550-650,técnica de transgenia,Biotecnologia,Biotecnologia,produção de alimentos,,Análise da técnica de transgenia,"Biotecnologia, Biotecnologia, técnica de transgenia, produção de alimentos, Análise da técnica de transgenia"
Natureza,H30,Biologia/Ecologia: Análise de problemas relacionados ao lixo urbano.,569.7,CN,550-650,lixo urbano,Biologia/Ecologia,Biologia/Ecologia,lixo urbano,,Análise de problemas,"Biologia/Ecologia, Biologia/Ecologia, lixo urbano, lixo urbano, Análise de problemas"
Natureza,H30,Biologia/Saúde: Análise de surtos e epidemias.,586.8,CN,550-650,,,,Análise de surtos e epidemias,,Análise de surtos e epidemias,"Análise de surtos e epidemias, Análise de surtos e epidemias"
Natureza,H30,Biologia/Ecologia: Análise do Protocolo de Kyoto e acordos climáticos.,588.6,CN,550-650,"Protocolo de Kyoto, acordos climáticos",Biologia/Ecologia,Biologia/Ecologia,acordos climáticos,,,"Biologia/Ecologia, Biologia/Ecologia, Protocolo de Kyoto, acordos climáticos, acordos climáticos"
Natureza,H30,Biologia/Genética: Avaliação da bioética em pesquisas genéticas.,598.3,CN,550-650,Avaliação da bioética,pesquisas genéticas,pesquisas genéticas,,,"Avaliação da bioética, pesquisas genéticas","pesquisas genéticas, pesquisas genéticas, Avaliação da bioética, Avaliação da bioética, pesquisas genéticas"
Natureza,H30,Biologia/Ecologia: Análise do conceito de desenvolvimento sustentável.,599.2,CN,550-650,desenvolvimento sustentável,Biologia/Ecologia,Biologia/Ecologia,desenvolvimento sustentável,,,"Biologia/Ecologia, Biologia/Ecologia, desenvolvimento sustentável, desenvolvimento sustentável"
Natureza,H30,Biologia/Saúde: Análise da obesidade como problema de saúde pública.,609.8,CN,550-650,saúde pública,saúde pública,saúde pública,,,Análise da obesidade,"saúde pública, saúde pública, saúde pública, Análise da obesidade"
Natureza,H30,Biologia/Ecologia: Avaliação do impacto da mineração no meio ambiente.,610.6,CN,550-650,,"meio ambiente, Biologia/Ecologia","meio ambiente, Biologia/Ecologia",impacto da mineração no meio ambiente,,,"meio ambiente, Biologia/Ecologia, meio ambiente, Biologia/Ecologia, impacto da mineração no meio ambiente"
Natureza,H30,Biologia/Biotecnologia: Avaliação do uso de agrotóxicos na agricultura.,611.6,CN,550-650,,Biotecnologia,Biotecnologia,,,,"Biotecnologia, Biotecnologia"
Natureza,H30,Biologia/Ecologia: Análise da importância das abelhas como polinizadores.,614.0,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,,,Análise da importância,"Biologia/Ecologia, Biologia/Ecologia, Análise da importância"
Natureza,H30,Biologia/Saúde: Análise da relação entre poluição do ar e doenças respiratórias.,617.1,CN,550-650,"doenças respiratórias, poluição do ar",doenças respiratórias,doenças respiratórias,"poluição do ar, doenças respiratórias",,Análise da relação,"doenças respiratórias, doenças respiratórias, doenças respiratórias, poluição do ar, poluição do ar, doenças respiratórias, Análise da relação"
Natureza,H30,Biologia/Ecologia: Análise do desastre de Mariana e seus impactos.,621.9,CN,550-650,desastre de Mariana,Biologia/Ecologia,Biologia/Ecologia,desastre de Mariana,,Análise do desastre de Mariana,"Biologia/Ecologia, Biologia/Ecologia, desastre de Mariana, desastre de Mariana, Análise do desastre de Mariana"
Natureza,H30,Biologia/Genética: Análise do diagnóstico pré-natal.,622.7,CN,550-650,diagnóstico pré-natal,,,diagnóstico pré-natal,,Análise do diagnóstico pré-natal,"diagnóstico pré-natal, diagnóstico pré-natal, Análise do diagnóstico pré-natal"
Natureza,H30,Biologia/Ecologia: Avaliação de alternativas para o descarte de resíduos sólidos.,627.6,CN,550-650,descarte de resíduos sólidos,Biologia/Ecologia,Biologia/Ecologia,descarte de resíduos sólidos,,Avaliação de alternativas,"Biologia/Ecologia, Biologia/Ecologia, descarte de resíduos sólidos, descarte de resíduos sólidos, Avaliação de alternativas"
Natureza,H30,Biologia/Saúde: Análise do alcoolismo e suas consequências sociais e de saúde.,629.0,CN,550-650,"alcoolismo, consequências sociais e de saúde",consequências sociais,consequências sociais,,,Análise do alcoolismo,"consequências sociais, consequências sociais, alcoolismo, consequências sociais e de saúde, Análise do alcoolismo"
Natureza,H30,Biologia/Ecologia: Avaliação da importância da reciclagem.,631.3,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,,,Avaliação da importância,"Biologia/Ecologia, Biologia/Ecologia, Avaliação da importância"
Natureza,H30,Biologia/Biotecnologia: Análise da clonagem terapêutica.,632.5,CN,550-650,clonagem terapêutica,Biotecnologia,Biotecnologia,clonagem terapêutica,,Análise da clonagem terapêutica,"Biotecnologia, Biotecnologia, clonagem terapêutica, clonagem terapêutica, Análise da clonagem terapêutica"
Natureza,H30,Biologia/Ecologia: Análise da poluição dos lençóis freáticos.,638.0,CN,550-650,lençóis freáticos,Biologia/Ecologia,Biologia/Ecologia,poluição dos lençóis freáticos,,Análise da poluição dos lençóis freáticos,"Biologia/Ecologia, Biologia/Ecologia, lençóis freáticos, poluição dos lençóis freáticos, Análise da poluição dos lençóis freáticos"
Natureza,H30,Biologia/Saúde: Análise de campanhas de doação de sangue.,652.1,CN,650-750,doação de sangue,doação de sangue,doação de sangue,doação de sangue,,Análise de campanhas de doação de sangue,"doação de sangue, doação de sangue, doação de sangue, doação de sangue, Análise de campanhas de doação de sangue"
Natureza,H30,Biologia/Ecologia: Análise da eutrofização cultural.,652.3,CN,650-750,eutrofização cultural,Biologia/Ecologia,Biologia/Ecologia,eutrofização cultural,,,"Biologia/Ecologia, Biologia/Ecologia, eutrofização cultural, eutrofização cultural"
Natureza,H30,Biologia/Genética: Avaliação de testes de DNA para investigação de crimes.,664.5,CN,650-750,Avaliação de testes de DNA,,,"investigação de crimes, Avaliação de testes de DNA",,Avaliação de testes de DNA,"Avaliação de testes de DNA, investigação de crimes, Avaliação de testes de DNA, Avaliação de testes de DNA"
Natureza,H30,Biologia/Ecologia: Análise da importância da Amazônia para o equilíbrio climático global.,667.5,CN,650-750,equilíbrio climático,Biologia/Ecologia,Biologia/Ecologia,equilíbrio climático,,Análise da importância,"Biologia/Ecologia, Biologia/Ecologia, equilíbrio climático, equilíbrio climático, Análise da importância"
Natureza,H30,Biologia/Saúde: Análise da resistência de mosquitos a inseticidas.,674.1,CN,650-750,resistência de mosquitos,,,,,Análise da resistência de mosquitos a inseticidas,"resistência de mosquitos, Análise da resistência de mosquitos a inseticidas"
Natureza,H30,Biologia/Ecologia: Avaliação de soluções para a questão do lixo plástico.,694.7,CN,650-750,lixo plástico,Biologia/Ecologia,Biologia/Ecologia,lixo plástico,,Avaliação de soluções,"Biologia/Ecologia, Biologia/Ecologia, lixo plástico, lixo plástico, Avaliação de soluções"
Natureza,H30,Biologia/Biotecnologia: Análise crítica do uso de alimentos transgênicos.,851.1,CN,750+,alimentos transgênicos,Biotecnologia,Biotecnologia,alimentos transgênicos,,Análise crítica,"Biotecnologia, Biotecnologia, alimentos transgênicos, alimentos transgênicos, Análise crítica"
Natureza,H12,Biologia/Saúde: Doenças endêmicas no Brasil e a importância do saneamento básico para a saúde.,401.9,CN,200-450,"saneamento básico, Doenças endêmicas",,,"saneamento básico, Doenças endêmicas",Biologia/Saúde: Doenças endêmicas no Brasil,,"saneamento básico, Doenças endêmicas, saneamento básico, Doenças endêmicas, Biologia/Saúde: Doenças endêmicas no Brasil"
Natureza,H24,Química: Reação de saponificação (produção de sabão a partir de gordura e base forte).,405.1,CN,200-450,"Reação de saponificação, base forte",,,Reação de saponificação,,,"Reação de saponificação, base forte, Reação de saponificação"
Natureza,H24,Química: Conceitos de ácido e base de Arrhenius.,409.0,CN,200-450,"base de Arrhenius, Conceitos de ácido",,,,,,"base de Arrhenius, Conceitos de ácido"
Natureza,H28,"Biologia/Ecologia: Relação entre desmatamento, perda de habitat e risco de extinção de espécies.",412.5,CN,200-450,"risco de extinção de espécies, perda de habitat",Biologia/Ecologia,Biologia/Ecologia,"perda de habitat, risco de extinção de espécies",,,"Biologia/Ecologia, Biologia/Ecologia, risco de extinção de espécies, perda de habitat, perda de habitat, risco de extinção de espécies"
Natureza,H28,Biologia/Ecologia: Relação de mutualismo entre insetos (abelhas) e plantas com flores.,415.2,CN,200-450,"mutualismo, plantas com flores",Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia, mutualismo, plantas com flores"
Natureza,H8,Biologia/Ecologia: Consequências do descarte de lixo orgânico em aterros controlados.,417.0,CN,200-450,lixo orgânico,"Biologia/Ecologia, aterros controlados",Biologia/Ecologia,descarte de lixo orgânico,aterros controlados,,"Biologia/Ecologia, aterros controlados, Biologia/Ecologia, lixo orgânico, descarte de lixo orgânico, aterros controlados"
Natureza,H28,Biologia/Ecologia: Importância da preservação da diversidade biológica.,422.9,CN,200-450,diversidade biológica,Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia, diversidade biológica"
Natureza,H8,Química/Meio Ambiente: Eutrofização de lagos e rios causada pelo excesso de nutrientes.,425.7,CN,200-450,"excesso de nutrientes, Eutrofização de lagos e rios",Meio Ambiente,Meio Ambiente,"excesso de nutrientes, Eutrofização de lagos e rios",,,"Meio Ambiente, Meio Ambiente, excesso de nutrientes, Eutrofização de lagos e rios, excesso de nutrientes, Eutrofização de lagos e rios"
Natureza,H12,Biologia/Fisiologia: Ação do pâncreas na produção de enzimas digestivas.,430.9,CN,200-450,"Ação do pâncreas, produção de enzimas digestivas",Fisiologia,Fisiologia,"produção de enzimas digestivas, Ação do pâncreas",Fisiologia,,"Fisiologia, Fisiologia, Ação do pâncreas, produção de enzimas digestivas, produção de enzimas digestivas, Ação do pâncreas, Fisiologia"
Natureza,H11,"Biologia/Ecologia: Descarte de lixo e a necessidade de reduzir, reutilizar e reciclar.",441.7,CN,200-450,Descarte de lixo,Biologia/Ecologia,Biologia/Ecologia,Descarte de lixo,,,"Biologia/Ecologia, Biologia/Ecologia, Descarte de lixo, Descarte de lixo"
Natureza,H29,Química: Obtenção de etanol a partir da fermentação da sacarose da cana-de-açúcar.,445.4,CN,200-450,"Obtenção de etanol, fermentação da sacarose",,,"Obtenção de etanol, fermentação da sacarose da cana-de-açúcar",,,"Obtenção de etanol, fermentação da sacarose, Obtenção de etanol, fermentação da sacarose da cana-de-açúcar"
Natureza,H21,Física/Energia: Transformações de energia em uma usina hidrelétrica.,451.1,CN,450-550,Transformações de energia,,,Transformações de energia,usina hidrelétrica,,"Transformações de energia, Transformações de energia, usina hidrelétrica"
Natureza,H28,Biologia/Ecologia: Relação entre o desmatamento da Amazônia e alterações no regime de chuvas.,465.0,CN,450-550,,Biologia/Ecologia,Biologia/Ecologia,"alterações no regime de chuvas, desmatamento da Amazônia",desmatamento da Amazônia,,"Biologia/Ecologia, Biologia/Ecologia, alterações no regime de chuvas, desmatamento da Amazônia, desmatamento da Amazônia"
Natureza,H28,Biologia/Ecologia: Relação entre a pecuária e a emissão de gases de efeito estufa (metano).,473.0,CN,450-550,efeito estufa,Biologia/Ecologia,Biologia/Ecologia,emissão de gases,,,"Biologia/Ecologia, Biologia/Ecologia, efeito estufa, emissão de gases"
Natureza,H21,Física/Eletricidade: Cálculo do consumo de energia elétrica de um aparelho (chuveiro).,474.8,CN,450-550,consumo de energia elétrica,Física/Eletricidade,Física/Eletricidade,consumo de energia elétrica,Física/Eletricidade,,"Física/Eletricidade, Física/Eletricidade, consumo de energia elétrica, consumo de energia elétrica, Física/Eletricidade"
Natureza,H20,Física: Procedimento para medir o volume de um objeto irregular pelo deslocamento de líquido.,476.3,CN,450-550,deslocamento de líquido,,,"deslocamento de líquido, medir o volume de um objeto irregular",,,"deslocamento de líquido, deslocamento de líquido, medir o volume de um objeto irregular"
Natureza,H26,Química: Identificação de funções orgânicas em um composto (fenol).,477.8,CN,450-550,funções orgânicas,funções orgânicas,funções orgânicas,,,Identificação de funções orgânicas,"funções orgânicas, funções orgânicas, funções orgânicas, Identificação de funções orgânicas"
Natureza,H29,Biologia/Ecologia: Relação entre o derretimento de geleiras e o aumento do nível do mar.,480.2,CN,450-550,derretimento de geleiras,Biologia/Ecologia,Biologia/Ecologia,"aumento do nível do mar, derretimento de geleiras",,,"Biologia/Ecologia, Biologia/Ecologia, derretimento de geleiras, aumento do nível do mar, derretimento de geleiras"
Natureza,H12,Biologia/Saúde: A importância da vacinação em massa para erradicação de doenças.,481.2,CN,450-550,"vacinação em massa, erradicação de doenças",,,erradicação de doenças,,,"vacinação em massa, erradicação de doenças, erradicação de doenças"
Natureza,H11,Biologia/Ecologia: Impactos ambientais da agricultura e a necessidade de práticas sustentáveis.,486.0,CN,450-550,"práticas sustentáveis, Impactos ambientais da agricultura",Biologia/Ecologia,Biologia/Ecologia,"Impactos ambientais da agricultura, práticas sustentáveis",,,"Biologia/Ecologia, Biologia/Ecologia, práticas sustentáveis, Impactos ambientais da agricultura, Impactos ambientais da agricultura, práticas sustentáveis"
Natureza,H17,Química: Diferenças entre fenômenos físicos e químicos.,487.0,CN,450-550,fenômenos físicos,,,,,,fenômenos físicos
Natureza,H21,"Física/Termologia: Processos de transmissão de calor (condução, convecção, irradiação).",488.4,CN,450-550,Processos de transmissão de calor,Física/Termologia,Física/Termologia,transmissão de calor,,,"Física/Termologia, Física/Termologia, Processos de transmissão de calor, transmissão de calor"
Natureza,H29,"Biologia/Ecologia: A importância dos ""rios voadores"" da Amazônia para o clima da América do Sul.",499.5,CN,450-550,rios voadores,Biologia/Ecologia,Biologia/Ecologia,,América do Sul,,"Biologia/Ecologia, Biologia/Ecologia, rios voadores, América do Sul"
Natureza,H28,Biologia/Ecologia: A relação entre o El Niño e as anomalias climáticas.,509.9,CN,450-550,anomalias climáticas,Biologia/Ecologia,Biologia/Ecologia,anomalias climáticas,El Niño,,"Biologia/Ecologia, Biologia/Ecologia, anomalias climáticas, anomalias climáticas, El Niño"
Natureza,H17,Física: Análise de grandezas escalares e vetoriais.,511.8,CN,450-550,grandezas escalares,,,,,Análise de grandezas escalares e vetoriais,"grandezas escalares, Análise de grandezas escalares e vetoriais"
